id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description
job_0323,Bảo vệ,HTX Nam Phát,Bảo vệ|Làm việc nhóm|PCCC,TP. Hồ Chí Minh,4640872,9381647,full-time,<40,7,university,Bảo vệ - HTX Nam Phát. Địa điểm làm việc: TP. Hồ Chí Minh.
job_0324,Lao động xây dựng,Hợp tác xã Phú Quốc,Sơn sửa nhà|Lắp đặt,TP. Hồ Chí Minh,6122902,12012699,part-time,any,9,middle,Cần tuyển gấp Lao động xây dựng cho Hợp tác xã Phú Quốc.
job_0325,Kế toán / Hành chính,HTX Bắc Việt,Quản lý thời gian|Nhập liệu|Bán hàng|Chăm sóc khách hàng,Hải Phòng,5869927,10831101,temporary,<45,4,college,Kế toán / Hành chính - HTX Bắc Việt. Địa điểm làm việc: Hải Phòng.
job_0326,Nhân viên kho vận,Trang trại Hồng Phát,Giao hàng|Nhập liệu|Kho vận|Kiểm kê,Nam Định,4612366,8576522,part-time,<45,8,middle,Nhân viên kho vận - Trang trại Hồng Phát. Địa điểm làm việc: Nam Định.
job_0327,Nhân viên kho vận,Xưởng sản xuất Cường Thịnh,Nhập liệu|Kho vận|Giao hàng,Nha Trang,5056364,8812274,part-time,<40,10,university,Tuyển dụng Nhân viên kho vận cho Xưởng sản xuất Cường Thịnh tại Nha Trang.
job_0328,Giúp việc / Dịch vụ,Trang trại Hoàng Gia,Nấu ăn|Dọn dẹp,Nha Trang,4137933,7601366,full-time,<40,10,college,Cần tuyển gấp Giúp việc / Dịch vụ cho Trang trại Hoàng Gia.
job_0329,Nhân viên kho vận,HTX Bắc Việt,Sắp xếp hàng hóa|Nhập liệu,Thanh Hóa,5431906,8945826,part-time,any,10,none,Cần tuyển gấp Nhân viên kho vận cho HTX Bắc Việt.
job_0330,Nhân viên phục vụ,Doanh nghiệp tư nhân Đại Phát,Trang trí món ăn|Nấu ăn|Pha chế đồ uống,Đà Nẵng,4993290,8809213,part-time,<40,5,vocational,Cần tuyển gấp Nhân viên phục vụ cho Doanh nghiệp tư nhân Đại Phát.
job_0331,Thợ lành nghề,Xưởng sản xuất Đại Phát,Lắp đặt|Sửa chữa,Hà Nội,7032674,15193138,temporary,<50,8,high,Thợ lành nghề - Xưởng sản xuất Đại Phát. Địa điểm làm việc: Hà Nội.
job_0332,Nhân viên phục vụ,Cửa hàng Phú Hưng,Trang trí món ăn|Phục vụ bàn,Vĩnh Phúc,4040675,8112108,part-time,<55,2,primary,Tuyển dụng Nhân viên phục vụ cho Cửa hàng Phú Hưng tại Vĩnh Phúc.
job_0333,Thợ lành nghề,HTX Bắc Việt,Sửa chữa|Sơn sửa nhà|Đọc bản vẽ|Điện nước,Cần Thơ,7427041,14821522,part-time,<45,9,college,HTX Bắc Việt cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0334,Thợ lành nghề,Siêu thị Đại Phát,Sơn sửa nhà|Đọc bản vẽ|Lắp đặt,TP. Hồ Chí Minh,7357464,15347101,part-time,any,0,none,Tuyển dụng Thợ lành nghề cho Siêu thị Đại Phát tại TP. Hồ Chí Minh.
job_0335,Nhân viên kho vận,HTX Hồng Thịnh,Kiểm kê|Sắp xếp hàng hóa|Nhập liệu|Giao hàng,Nam Định,5067252,8971142,full-time,<40,8,primary,HTX Hồng Thịnh cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0336,Nhân viên bán hàng,Cửa hàng Đại Phát,Kế toán|Thu ngân|Chăm sóc khách hàng,Thái Nguyên,4926856,9942155,full-time,<50,3,university,Cửa hàng Đại Phát cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0337,Công nhân sản xuất,Xưởng sản xuất Phúc An,Vận hành máy móc|Kiểm tra chất lượng,Hải Phòng,5119144,10713409,freelance,<50,3,none,Xưởng sản xuất Phúc An cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0338,Thợ lành nghề,Nhà hàng Tân Á,Lắp đặt|Điện nước,Hà Nội,6743064,15002595,temporary,any,5,middle,Tuyển dụng Thợ lành nghề cho Nhà hàng Tân Á tại Hà Nội.
job_0339,Kế toán / Hành chính,HTX Phú Quốc,Bán hàng|Nhập liệu|Chăm sóc khách hàng|Quản lý thời gian,Nam Định,5775506,10920447,temporary,<55,0,university,Kế toán / Hành chính - HTX Phú Quốc. Địa điểm làm việc: Nam Định.
job_0340,Thợ lành nghề,Nhà hàng Hùng Vương,Lắp đặt|Sơn sửa nhà,Hà Nội,7169474,15832435,part-time,<45,6,primary,Cần tuyển gấp Thợ lành nghề cho Nhà hàng Hùng Vương.
job_0341,Lao động xây dựng,Trang trại Phú Hưng,Xây dựng|Sơn sửa nhà|Trộn vữa|Điện nước,Biên Hòa,6085574,12018006,part-time,<50,0,middle,Tuyển dụng Lao động xây dựng cho Trang trại Phú Hưng tại Biên Hòa.
job_0342,Lái xe,HTX Đông Á,Lái xe|Kho vận,Bắc Ninh,5648233,11352277,full-time,any,7,primary,HTX Đông Á cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0343,Lái xe,Trung tâm Thịnh Vượng,Kho vận|Bảo dưỡng xe,Bình Dương,6427704,11151414,full-time,<45,6,high,Tuyển dụng Lái xe cho Trung tâm Thịnh Vượng tại Bình Dương.
job_0344,Công nhân sản xuất,Trang trại Việt Tiến,Lắp ráp|Kiểm tra chất lượng|Đóng gói|May mặc,Cần Thơ,5949371,9546611,full-time,<40,6,high,Cần tuyển gấp Công nhân sản xuất cho Trang trại Việt Tiến.
job_0345,Nhân viên bán hàng,Hợp tác xã Bình Minh,Kế toán|Thu ngân|Nhập liệu|Chăm sóc khách hàng,Đà Nẵng,5141372,8990731,part-time,<55,8,university,Tuyển dụng Nhân viên bán hàng cho Hợp tác xã Bình Minh tại Đà Nẵng.
job_0346,Lao động xây dựng,Hợp tác xã Phú Hưng,Xây dựng|Sơn sửa nhà|Lắp đặt,Bắc Ninh,6323530,11798332,freelance,<40,9,middle,Hợp tác xã Phú Hưng cần tuyển Lao động xây dựng. Môi trường làm việc chuyên nghiệp.
job_0347,Bảo vệ,Quán ăn Vạn Phúc,PCCC|Làm việc nhóm,Buôn Ma Thuột,4944836,8378779,temporary,<55,8,college,Tuyển dụng Bảo vệ cho Quán ăn Vạn Phúc tại Buôn Ma Thuột.
job_0348,Công nhân sản xuất,Quán ăn Vạn Phúc,Đóng gói|Vận hành máy móc|Kiểm tra chất lượng,Vũng Tàu,5870832,9679865,freelance,<50,4,university,Cần tuyển gấp Công nhân sản xuất cho Quán ăn Vạn Phúc.
job_0349,Thợ lành nghề,Xưởng sản xuất Hoàng Gia,Sơn sửa nhà|Sửa chữa,Hải Phòng,7406806,15575049,part-time,<40,5,none,Thợ lành nghề - Xưởng sản xuất Hoàng Gia. Địa điểm làm việc: Hải Phòng.
job_0350,Lái xe,Hợp tác xã Hùng Vương,Giao hàng|Bảo dưỡng xe|Kho vận|Đọc bản đồ,Bình Dương,5557882,11135796,freelance,<55,2,primary,Tuyển dụng Lái xe cho Hợp tác xã Hùng Vương tại Bình Dương.
job_0351,Thợ lành nghề,Công ty TNHH Minh Châu,Lắp đặt|Sửa chữa,Đà Nẵng,7472090,15872704,part-time,any,4,middle,Thợ lành nghề - Công ty TNHH Minh Châu. Địa điểm làm việc: Đà Nẵng.
job_0352,Giúp việc / Dịch vụ,HTX Minh Châu,Giặt ủi|Dọn dẹp|Chăm sóc người già|Nấu ăn,Qui Nhơn,3594928,7600506,temporary,<50,9,university,Giúp việc / Dịch vụ - HTX Minh Châu. Địa điểm làm việc: Qui Nhơn.
job_0353,Lao động xây dựng,Doanh nghiệp tư nhân Hùng Vương,Lắp đặt|Sơn sửa nhà|Điện nước,Đà Lạt,5601218,12632545,temporary,any,6,high,Cần tuyển gấp Lao động xây dựng cho Doanh nghiệp tư nhân Hùng Vương.
job_0354,Nhân viên phục vụ,Trang trại Đông Á,Nấu ăn|Phục vụ bàn|Vệ sinh an toàn thực phẩm,Hà Nội,4127419,7713216,part-time,<40,3,college,Tuyển dụng Nhân viên phục vụ cho Trang trại Đông Á tại Hà Nội.
job_0355,Pha chế,Xưởng sản xuất Trung Sơn,Pha chế đồ uống|Phục vụ bàn,Bắc Ninh,4858068,8962215,part-time,any,10,high,Pha chế - Xưởng sản xuất Trung Sơn. Địa điểm làm việc: Bắc Ninh.
job_0356,Công nhân sản xuất,Nhà hàng Phú Thọ,Đóng gói|Lắp ráp|May mặc|Kiểm tra chất lượng,Hải Phòng,5694324,10653010,freelance,<40,10,vocational,Cần tuyển gấp Công nhân sản xuất cho Nhà hàng Phú Thọ.
job_0357,Bảo vệ,Xưởng sản xuất Thanh Bình,Giao tiếp|Làm việc nhóm,Cần Thơ,4622688,8172343,temporary,<55,9,university,Cần tuyển gấp Bảo vệ cho Xưởng sản xuất Thanh Bình.
job_0358,Thợ lành nghề,Trung tâm Hoàng Gia,Sửa chữa|Lắp đặt,Thanh Hóa,7058119,14840681,full-time,any,3,college,Tuyển dụng Thợ lành nghề cho Trung tâm Hoàng Gia tại Thanh Hóa.
job_0359,Thợ lành nghề,Công ty TNHH Nam Việt,Điện nước|Sơn sửa nhà,Bình Dương,6743159,15246477,freelance,any,8,middle,Thợ lành nghề - Công ty TNHH Nam Việt. Địa điểm làm việc: Bình Dương.
job_0360,Nhân viên kho vận,Doanh nghiệp tư nhân Thanh Bình,Kiểm kê|Sắp xếp hàng hóa|Giao hàng|Nhập liệu,Biên Hòa,4526183,9162602,temporary,<55,7,high,Doanh nghiệp tư nhân Thanh Bình cần tuyển Nhân viên kho vận. Môi trường làm việc chuyên nghiệp.
job_0361,Kế toán / Hành chính,Trang trại Bình Minh,Bán hàng|Chăm sóc khách hàng|Kế toán,Buôn Ma Thuột,5016628,10197976,temporary,<50,9,primary,Tuyển dụng Kế toán / Hành chính cho Trang trại Bình Minh tại Buôn Ma Thuột.
job_0362,Nhân viên kho vận,Công ty CP Thanh Bình,Giao hàng|Nhập liệu|Kho vận|Kiểm kê,Nam Định,4898087,9845514,temporary,any,0,primary,Nhân viên kho vận - Công ty CP Thanh Bình. Địa điểm làm việc: Nam Định.
job_0363,Kế toán / Hành chính,Xưởng sản xuất Minh Châu,Quản lý thời gian|Nhập liệu|Kế toán|Chăm sóc khách hàng,Biên Hòa,5055732,9754082,temporary,<45,7,middle,Xưởng sản xuất Minh Châu cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0364,Thợ lành nghề,Nhà hàng Hoàng Gia,Sơn sửa nhà|Sửa chữa,Thái Nguyên,7355521,14646162,freelance,<45,10,college,Thợ lành nghề - Nhà hàng Hoàng Gia. Địa điểm làm việc: Thái Nguyên.
job_0365,Thợ lành nghề,Hợp tác xã Đông Á,Điện nước|Lắp đặt|Sửa chữa|Sơn sửa nhà,Thái Nguyên,6636012,15841393,part-time,<50,4,middle,Hợp tác xã Đông Á cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0366,Pha chế,Nhà hàng Phú Thọ,Pha chế đồ uống|Bartender|Phục vụ bàn|Chăm sóc khách hàng,Vũng Tàu,5101401,9305300,part-time,<55,3,none,Tuyển dụng Pha chế cho Nhà hàng Phú Thọ tại Vũng Tàu.
job_0367,Giúp việc / Dịch vụ,Siêu thị Việt Tiến,Dọn dẹp|Giặt ủi|Chăm sóc người già|Giữ trẻ,Biên Hòa,4119918,7356400,temporary,<55,3,high,Siêu thị Việt Tiến cần tuyển Giúp việc / Dịch vụ. Môi trường làm việc chuyên nghiệp.
job_0368,Thợ lành nghề,Công ty CP Phú Quốc,Sơn sửa nhà|Đọc bản vẽ|Điện nước,Thanh Hóa,6715821,14984963,freelance,<50,1,university,Tuyển dụng Thợ lành nghề cho Công ty CP Phú Quốc tại Thanh Hóa.
job_0369,Lao động xây dựng,Nhà hàng Nam Việt,Xây dựng|Sơn sửa nhà|Điện nước|Trộn vữa,Bắc Ninh,5869725,11600247,part-time,<55,1,vocational,Cần tuyển gấp Lao động xây dựng cho Nhà hàng Nam Việt.
job_0370,Pha chế,Công ty TNHH Đông Á,Kế toán|Chăm sóc khách hàng|Phục vụ bàn|Pha chế đồ uống,Hà Nội,5312436,9594252,part-time,<55,6,primary,Cần tuyển gấp Pha chế cho Công ty TNHH Đông Á.
job_0371,Thợ lành nghề,Trung tâm Trung Sơn,Lắp đặt|Sơn sửa nhà|Điện nước|Sửa chữa,Nha Trang,6933124,15397035,freelance,<40,0,none,Cần tuyển gấp Thợ lành nghề cho Trung tâm Trung Sơn.
job_0372,Lái xe,Công ty CP Phúc An,Lái xe|Bảo dưỡng xe|Đọc bản đồ|Kho vận,Nha Trang,5771507,11851403,part-time,<55,10,primary,Lái xe - Công ty CP Phúc An. Địa điểm làm việc: Nha Trang.
job_0373,Pha chế,Công ty CP Phú Thọ,Chăm sóc khách hàng|Pha chế đồ uống|Kế toán|Bartender,TP. Hồ Chí Minh,5161105,9175252,temporary,<50,8,middle,Công ty CP Phú Thọ cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0374,Lái xe,Hợp tác xã Hồng Phát,Lái xe|Đọc bản đồ|Bảo dưỡng xe|Giao hàng,Nam Định,5809559,11447747,full-time,<45,1,university,Cần tuyển gấp Lái xe cho Hợp tác xã Hồng Phát.
job_0375,Bảo vệ,HTX Phú Thọ,PCCC|Làm việc nhóm,Bắc Ninh,5361368,8578967,freelance,<50,5,middle,Cần tuyển gấp Bảo vệ cho HTX Phú Thọ.
job_0376,Pha chế,Công ty TNHH Nam Việt,Pha chế đồ uống|Chăm sóc khách hàng|Kế toán,Hà Nội,4672580,9713917,full-time,<45,2,high,Pha chế - Công ty TNHH Nam Việt. Địa điểm làm việc: Hà Nội.
job_0377,Kế toán / Hành chính,Trung tâm An Khang,Nhập liệu|Chăm sóc khách hàng|Kế toán,Đà Lạt,5460758,10931498,full-time,<45,8,high,Tuyển dụng Kế toán / Hành chính cho Trung tâm An Khang tại Đà Lạt.
job_0378,Lao động xây dựng,Doanh nghiệp tư nhân Hoàng Gia,Xây dựng|Điện nước|Trộn vữa|Lắp đặt,Huế,5543991,12923953,part-time,<50,6,middle,Lao động xây dựng - Doanh nghiệp tư nhân Hoàng Gia. Địa điểm làm việc: Huế.
job_0379,Pha chế,Hợp tác xã Đại Phát,Kế toán|Phục vụ bàn|Pha chế đồ uống,Bắc Ninh,4642519,9090909,part-time,<50,10,college,Hợp tác xã Đại Phát cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0380,Công nhân sản xuất,Trang trại Thịnh Vượng,Đóng gói|Vận hành máy móc,Vĩnh Phúc,5168474,10318517,freelance,<50,1,middle,Công nhân sản xuất - Trang trại Thịnh Vượng. Địa điểm làm việc: Vĩnh Phúc.
job_0381,Nông dân / Nông nghiệp,Cửa hàng Tân Á,Bán hàng nông sản|Chế biến thực phẩm|Trồng trọt|Chăn nuôi,Thanh Hóa,4131801,7710874,freelance,<50,7,none,Cần tuyển gấp Nông dân / Nông nghiệp cho Cửa hàng Tân Á.
job_0382,Nhân viên phục vụ,Nhà hàng Việt Tiến,Nấu ăn|Vệ sinh an toàn thực phẩm|Pha chế đồ uống|Phục vụ bàn,Biên Hòa,4983777,8712947,temporary,<40,8,vocational,Cần tuyển gấp Nhân viên phục vụ cho Nhà hàng Việt Tiến.
job_0383,Lái xe,Hợp tác xã Tân Á,Kho vận|Lái xe,Vũng Tàu,6434543,10609965,part-time,<45,2,middle,Hợp tác xã Tân Á cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0384,Nông dân / Nông nghiệp,Cửa hàng Bình Minh,Trồng trọt|Sử dụng máy nông nghiệp,Đà Nẵng,3718236,8561535,full-time,<40,0,vocational,Tuyển dụng Nông dân / Nông nghiệp cho Cửa hàng Bình Minh tại Đà Nẵng.
job_0385,Lao động xây dựng,Công ty CP Thanh Bình,Trộn vữa|Lắp đặt|Điện nước,Hà Nội,5543326,11927700,freelance,<45,3,high,Tuyển dụng Lao động xây dựng cho Công ty CP Thanh Bình tại Hà Nội.
job_0386,Lái xe,HTX Hồng Thịnh,Đọc bản đồ|Kho vận|Lái xe|Giao hàng,Bắc Ninh,6102073,10755825,temporary,<45,3,college,Lái xe - HTX Hồng Thịnh. Địa điểm làm việc: Bắc Ninh.
job_0387,Nhân viên bán hàng,Quán ăn Hồng Phát,Bán hàng|Thu ngân,Biên Hòa,4877631,9787765,part-time,<50,7,university,Tuyển dụng Nhân viên bán hàng cho Quán ăn Hồng Phát tại Biên Hòa.
job_0388,Giúp việc / Dịch vụ,Công ty CP Trung Sơn,Giặt ủi|Nấu ăn|Chăm sóc người già,Đà Nẵng,3857036,8144848,part-time,any,3,vocational,Tuyển dụng Giúp việc / Dịch vụ cho Công ty CP Trung Sơn tại Đà Nẵng.
job_0389,Nông dân / Nông nghiệp,Hợp tác xã Bắc Việt,Bán hàng nông sản|Sử dụng máy nông nghiệp,Bắc Ninh,3853620,8103874,temporary,<50,4,primary,Cần tuyển gấp Nông dân / Nông nghiệp cho Hợp tác xã Bắc Việt.
job_0390,Bảo vệ,Cửa hàng Thịnh Vượng,Giao tiếp|Chịu áp lực,TP. Hồ Chí Minh,4740748,8447607,temporary,<40,6,none,Cần tuyển gấp Bảo vệ cho Cửa hàng Thịnh Vượng.
job_0391,Giúp việc / Dịch vụ,Doanh nghiệp tư nhân Tân Á,Chăm sóc người già|Giặt ủi|Nấu ăn,Nam Định,4260155,7177660,part-time,<40,10,college,Cần tuyển gấp Giúp việc / Dịch vụ cho Doanh nghiệp tư nhân Tân Á.
job_0392,Thợ lành nghề,Trang trại Thịnh Vượng,Đọc bản vẽ|Lắp đặt|Sửa chữa|Điện nước,Biên Hòa,7000256,14878565,full-time,<55,2,none,Cần tuyển gấp Thợ lành nghề cho Trang trại Thịnh Vượng.
job_0393,Nhân viên phục vụ,Xưởng sản xuất Hồng Phát,Trang trí món ăn|Vệ sinh an toàn thực phẩm|Nấu ăn|Phục vụ bàn,Biên Hòa,4039426,8872152,temporary,<40,0,high,Nhân viên phục vụ - Xưởng sản xuất Hồng Phát. Địa điểm làm việc: Biên Hòa.
job_0394,Lao động xây dựng,Công ty TNHH Minh Châu,Lắp đặt|Điện nước|Xây dựng,Bình Dương,5682908,11783733,part-time,any,9,none,Tuyển dụng Lao động xây dựng cho Công ty TNHH Minh Châu tại Bình Dương.
job_0395,Lái xe,Trung tâm Hùng Vương,Giao hàng|Lái xe|Bảo dưỡng xe,Hà Nội,6168990,11998826,freelance,<50,8,middle,Cần tuyển gấp Lái xe cho Trung tâm Hùng Vương.
job_0396,Nhân viên kho vận,Siêu thị Bình Minh,Giao hàng|Kiểm kê|Nhập liệu|Sắp xếp hàng hóa,Qui Nhơn,4665385,8654335,temporary,<40,8,primary,Tuyển dụng Nhân viên kho vận cho Siêu thị Bình Minh tại Qui Nhơn.
job_0397,Pha chế,Hợp tác xã Thanh Bình,Pha chế đồ uống|Kế toán|Chăm sóc khách hàng|Phục vụ bàn,Nha Trang,5246133,8762501,temporary,<45,9,high,Tuyển dụng Pha chế cho Hợp tác xã Thanh Bình tại Nha Trang.
job_0398,Lái xe,Xưởng sản xuất Việt Tiến,Đọc bản đồ|Bảo dưỡng xe|Lái xe|Kho vận,Đà Nẵng,6428340,10764972,temporary,<40,5,university,Xưởng sản xuất Việt Tiến cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0399,Giúp việc / Dịch vụ,Quán ăn Thanh Bình,Nấu ăn|Dọn dẹp,Đà Nẵng,4206865,7506544,freelance,<50,7,high,Giúp việc / Dịch vụ - Quán ăn Thanh Bình. Địa điểm làm việc: Đà Nẵng.
job_0400,Pha chế,Cửa hàng Nam Phát,Kế toán|Chăm sóc khách hàng|Bartender,Thanh Hóa,4720802,8563716,full-time,<45,9,primary,Cửa hàng Nam Phát cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0401,Lái xe,Trang trại Nam Việt,Kho vận|Đọc bản đồ|Giao hàng|Bảo dưỡng xe,TP. Hồ Chí Minh,6444389,11144095,freelance,any,1,high,Trang trại Nam Việt cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0402,Giúp việc / Dịch vụ,Công ty TNHH Hòa Bình,Nấu ăn|Dọn dẹp|Giặt ủi|Chăm sóc người già,Thái Nguyên,3958114,7097896,part-time,<45,4,college,Công ty TNHH Hòa Bình cần tuyển Giúp việc / Dịch vụ. Môi trường làm việc chuyên nghiệp.
job_0403,Lao động xây dựng,Công ty TNHH Phú Quốc,Điện nước|Lắp đặt|Xây dựng,Vinhy,6035792,12402081,temporary,<50,9,primary,Cần tuyển gấp Lao động xây dựng cho Công ty TNHH Phú Quốc.
job_0404,Pha chế,Quán ăn Việt Tiến,Chăm sóc khách hàng|Bartender|Phục vụ bàn|Pha chế đồ uống,Nha Trang,4620571,8710091,temporary,<50,5,middle,Pha chế - Quán ăn Việt Tiến. Địa điểm làm việc: Nha Trang.
job_0405,Pha chế,Trung tâm Nam Việt,Pha chế đồ uống|Kế toán,Nha Trang,4804197,9371555,part-time,<55,1,university,Pha chế - Trung tâm Nam Việt. Địa điểm làm việc: Nha Trang.
job_0406,Pha chế,Hợp tác xã Vạn Phúc,Kế toán|Bartender,Huế,4597232,9907497,full-time,<50,4,college,Cần tuyển gấp Pha chế cho Hợp tác xã Vạn Phúc.
job_0407,Pha chế,HTX Việt Tiến,Kế toán|Phục vụ bàn,Bắc Ninh,5247984,9033446,part-time,<55,6,primary,HTX Việt Tiến cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0408,Bảo vệ,Siêu thị Bắc Việt,Chịu áp lực|Bảo vệ,Bình Dương,4592082,8331082,part-time,<45,10,none,Cần tuyển gấp Bảo vệ cho Siêu thị Bắc Việt.
job_0409,Thợ lành nghề,Công ty TNHH Thanh Bình,Lắp đặt|Sửa chữa|Sơn sửa nhà,Nha Trang,7298121,15676576,part-time,<45,1,high,Cần tuyển gấp Thợ lành nghề cho Công ty TNHH Thanh Bình.
job_0410,Bảo vệ,Quán ăn Phú Quốc,Giao tiếp|Làm việc nhóm,Hà Nội,4827866,9153143,full-time,<40,3,university,Tuyển dụng Bảo vệ cho Quán ăn Phú Quốc tại Hà Nội.
job_0411,Công nhân sản xuất,Trung tâm Nam Việt,Vận hành máy móc|Lắp ráp|Kiểm tra chất lượng,Bình Dương,5170398,10231743,temporary,<50,5,vocational,Công nhân sản xuất - Trung tâm Nam Việt. Địa điểm làm việc: Bình Dương.
job_0412,Bảo vệ,Trung tâm Hùng Vương,Làm việc nhóm|Giao tiếp|PCCC|Chịu áp lực,Hải Phòng,5446716,8708334,temporary,any,8,high,Bảo vệ - Trung tâm Hùng Vương. Địa điểm làm việc: Hải Phòng.
job_0413,Pha chế,Quán ăn Nam Việt,Phục vụ bàn|Chăm sóc khách hàng|Kế toán|Bartender,Qui Nhơn,5093872,8775405,freelance,any,10,middle,Quán ăn Nam Việt cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0414,Nhân viên phục vụ,HTX Tân Á,Pha chế đồ uống|Trang trí món ăn,Vinhy,4591642,7580600,part-time,<45,6,none,Nhân viên phục vụ - HTX Tân Á. Địa điểm làm việc: Vinhy.
job_0415,Lao động xây dựng,Siêu thị Bắc Việt,Điện nước|Lắp đặt,Đà Lạt,5800807,12872225,part-time,<45,4,primary,Lao động xây dựng - Siêu thị Bắc Việt. Địa điểm làm việc: Đà Lạt.
job_0416,Kế toán / Hành chính,Công ty CP Nam Việt,Chăm sóc khách hàng|Nhập liệu,Vĩnh Phúc,5127656,9712900,temporary,<45,6,none,Kế toán / Hành chính - Công ty CP Nam Việt. Địa điểm làm việc: Vĩnh Phúc.
job_0417,Công nhân sản xuất,Xưởng sản xuất Nam Phát,Lắp ráp|Đóng gói|Kiểm tra chất lượng,Bắc Ninh,5880285,10821824,temporary,<55,0,high,Cần tuyển gấp Công nhân sản xuất cho Xưởng sản xuất Nam Phát.
job_0418,Nhân viên bán hàng,Trung tâm Tân Á,Nhập liệu|Bán hàng,Hà Nội,5479566,9510281,part-time,<50,4,high,Cần tuyển gấp Nhân viên bán hàng cho Trung tâm Tân Á.
job_0419,Pha chế,Xưởng sản xuất Đông Á,Bartender|Phục vụ bàn,Vinhy,5471001,8991790,freelance,any,0,high,Cần tuyển gấp Pha chế cho Xưởng sản xuất Đông Á.
job_0420,Lái xe,Doanh nghiệp tư nhân Đại Phát,Giao hàng|Lái xe|Kho vận,Vũng Tàu,6469149,11811559,full-time,<40,8,high,Cần tuyển gấp Lái xe cho Doanh nghiệp tư nhân Đại Phát.
job_0421,Lao động xây dựng,HTX Đại Phát,Điện nước|Trộn vữa|Lắp đặt,Qui Nhơn,6231849,12438224,full-time,any,0,none,HTX Đại Phát cần tuyển Lao động xây dựng. Môi trường làm việc chuyên nghiệp.
job_0422,Nhân viên bán hàng,Công ty CP Đại Phát,Thu ngân|Nhập liệu|Bán hàng|Kế toán,Hải Phòng,5342963,8615100,full-time,<40,1,college,Cần tuyển gấp Nhân viên bán hàng cho Công ty CP Đại Phát.
job_0423,Nhân viên phục vụ,Hợp tác xã Hồng Thịnh,Nấu ăn|Trang trí món ăn|Vệ sinh an toàn thực phẩm,Hải Dương,4774229,8924238,full-time,<45,10,primary,Cần tuyển gấp Nhân viên phục vụ cho Hợp tác xã Hồng Thịnh.
job_0424,Lái xe,HTX Vạn Phúc,Kho vận|Đọc bản đồ|Lái xe|Giao hàng,Huế,5983457,11254947,part-time,any,5,vocational,HTX Vạn Phúc cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0425,Công nhân sản xuất,Trang trại Hồng Phát,Đóng gói|Lắp ráp,Vĩnh Phúc,5006698,9569127,freelance,<55,4,high,Cần tuyển gấp Công nhân sản xuất cho Trang trại Hồng Phát.
job_0426,Thợ lành nghề,Hợp tác xã Đại Phát,Sơn sửa nhà|Lắp đặt|Điện nước|Sửa chữa,Hải Phòng,6842909,15589606,part-time,any,7,middle,Thợ lành nghề - Hợp tác xã Đại Phát. Địa điểm làm việc: Hải Phòng.
job_0427,Pha chế,Nhà hàng Đại Phát,Chăm sóc khách hàng|Bartender,Huế,5097932,8915676,full-time,any,3,college,Nhà hàng Đại Phát cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0428,Kế toán / Hành chính,Trang trại Hòa Bình,Chăm sóc khách hàng|Nhập liệu|Bán hàng,Qui Nhơn,5292843,10706916,full-time,any,7,university,Tuyển dụng Kế toán / Hành chính cho Trang trại Hòa Bình tại Qui Nhơn.
job_0429,Công nhân sản xuất,Trang trại Hùng Vương,May mặc|Vận hành máy móc,Bắc Ninh,5666353,10972557,part-time,any,4,middle,Tuyển dụng Công nhân sản xuất cho Trang trại Hùng Vương tại Bắc Ninh.
job_0430,Pha chế,Công ty TNHH Thanh Bình,Bartender|Pha chế đồ uống|Kế toán|Phục vụ bàn,Huế,5431739,8795991,temporary,<50,3,vocational,Cần tuyển gấp Pha chế cho Công ty TNHH Thanh Bình.
job_0431,Kế toán / Hành chính,Công ty TNHH Hồng Thịnh,Bán hàng|Kế toán|Chăm sóc khách hàng,Vinhy,5861705,10842410,full-time,<45,7,primary,Cần tuyển gấp Kế toán / Hành chính cho Công ty TNHH Hồng Thịnh.
job_0432,Nhân viên bán hàng,Hợp tác xã Thịnh Vượng,Nhập liệu|Bán hàng|Kế toán|Chăm sóc khách hàng,Buôn Ma Thuột,5359376,9722334,freelance,any,4,primary,Hợp tác xã Thịnh Vượng cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
