id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description,category,source,job_url,scraped_at,skills_source,salary_source,location_normalized,region,location_confidence,skills_list,cleaned_at,description_short,required_skills,experience_level,work_environment,job_summary
labor_timviec365_2058495,Tuyển Nhân Viên Giao Hàng,CTY TNHH LIGHTING & HOME,05|07|12|13|2026|bang|cac|can|cap|che|chi|chuyen|co|coi|com|cong|hang|ho|hoan|hoc|hoi|huong|lai|lam|le|loi|luong|minh|mo|moi|muc|nang|neu|nghi|ngo|nhan|nhieu|phat|phep|phu|quy|quyen|sac|tai|tang|tap|tet|than|thang|thanh|them|theo|thien|thoa|thuan|thuong|trien|trieu|tro|trong|trua|truong|tu|ty|va|van|viec|voi|xang|xe|xuat|đai|đay|đinh|đo|đong|đu|đuoc,Hồ Chí Minh,8000000,12000000,full-time,any,0,,"Thỏa thuận | 07/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: - Mức lương thỏa thuận từ 8 triệu - 12 triệu đồng.- Được hưởng đầy đủ các chế độ đãi ngộ, chế độ tăng lương, thưởng lễ Tết, lương tháng 13 và nghỉ phép theo quy định.- Nhận phụ cấp chuyên cần, xăng xe, cơm trưa và thưởng tháng.- Có cơ hội nhận thưởng thêm nếu hoàn thành công việc xuất sắc hàng tháng.- Làm việc trong môi trường thân thiện, năng động và cởi mở, với nhiều cơ hội học tập và phát triển.- Được công ty hỗ trợ xăng xe",customer_service,TimViec365,https://timviec365.vn/tuyen-nhan-vien-giao-hang-p2058495.html,2026-04-15T08:18:33.685982,original,original,hồ chí minh,south_east,0.8,"['05', '07', '12', '13', '2026', 'bang', 'cac', 'can', 'cap', 'che', 'chi', 'chuyen', 'co', 'coi', 'com', 'cong', 'hang', 'ho', 'hoan', 'hoc', 'hoi', 'huong', 'lai', 'lam', 'le', 'loi', 'luong', 'minh', 'mo', 'moi', 'muc', 'nang', 'neu', 'nghi', 'ngo', 'nhan', 'nhieu', 'phat', 'phep', 'phu', 'quy', 'quyen', 'sac', 'tai', 'tang', 'tap', 'tet', 'than', 'thang', 'thanh', 'them', 'theo', 'thien', 'thoa', 'thuan', 'thuong', 'trien', 'trieu', 'tro', 'trong', 'trua', 'truong', 'tu', 'ty', 'va', 'van', 'viec', 'voi', 'xang', 'xe', 'xuat', 'đai', 'đay', 'đinh', 'đo', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.261487,,,,,
labor_timviec365_2058362,Tuyển tài xế xe bồn,Công ty côt phần bê tông Terra Yamaken,000|05|10|20|2026|30|am|bang|bao|bhxh|cac|chi|cho|co|con|cong|cua|dip|duong|gioi|ho|hoc|kham|khoe|ky|lai|le|li|lich|loi|lon|minh|ngay|nha|nhan|nhu|nuoc|qua|quy|quyen|sac|suc|tai|tang|tap|tet|thanh|theo|thu|thuong|tich|trong|trung|van|vao|viec|vien|vnđ|xe|xuat|đam|đay|đe|đinh|đong|đu,Hồ Chí Minh,20000000,20000000,full-time,any,0,,"20.000.000 VNĐ | 05/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: - Thưởng các dịp lễ lớn như 30/4, 1/5; Tết Dương lịch; Tết âm lịch.- Thưởng cho nhân viên có thành tích xuất sắc trong công việc.- Tặng quà vào các ngày lễ như 1/6, quà cho con của nhân viên có thành tích học tập giỏi; quà tặng trung thu; quà 20/10; quà Tết.- Khám sức khỏe định kỳ để đảm bảo sức khỏe cho nhân viên.- Đóng BHXH đầy đủ theo quy định của nhà nước.- Thưởng các dịp lễ lớn như 30/4, 1/5; Tết Dương lịch; Tết âm lị",other,TimViec365,https://timviec365.vn/tuyen-tai-xe-xe-bon-p2058362.html,2026-04-15T08:18:33.688462,original,original,hồ chí minh,south_east,0.8,"['000', '05', '10', '20', '2026', '30', 'am', 'bang', 'bao', 'bhxh', 'cac', 'chi', 'cho', 'co', 'con', 'cong', 'cua', 'dip', 'duong', 'gioi', 'ho', 'hoc', 'kham', 'khoe', 'ky', 'lai', 'le', 'li', 'lich', 'loi', 'lon', 'minh', 'ngay', 'nha', 'nhan', 'nhu', 'nuoc', 'qua', 'quy', 'quyen', 'sac', 'suc', 'tai', 'tang', 'tap', 'tet', 'thanh', 'theo', 'thu', 'thuong', 'tich', 'trong', 'trung', 'van', 'vao', 'viec', 'vien', 'vnđ', 'xe', 'xuat', 'đam', 'đay', 'đe', 'đinh', 'đong', 'đu']",2026-04-19T00:29:14.261806,,,,,
labor_timviec365_2058565,Tài Xế Lái Xe Cho Tổng Giám Đốc,CÔNG TY CP CÔNG NGHỆ SAVA META,05|2026|31|bang|bhtn|bhxh|bhyt|bo|chuyen|cua|cung|dan|ha|hap|hoat|huong|khac|khi|khoan|lai|lam|lao|le|linh|loi|luat|lucđuoc|luong|moi|nang|nghieptrao|nhieu|noi|nong|phong|phuc|quy|quyen|tai|tet|them|theo|thoa|thuan|thuong|truong|tuy|va|van|vanluong|viec|vu|xe|đinh|đo|đoi|đong|đongche|đuoc,Hà Nội,9200000,17250000,full-time,any,0,,"Thỏa thuận | 31/05/2026 | Hà Nội | Vận tải - Lái xe | Quyền lợi: Lương thỏa thuận tùy theo năng lựcĐược đóng BHXH, BHYT, BHTN và được hưởng quyền lợi khác theo quy định của Bộ luật lao độngChế độ nâng lương linh hoạt cùng nhiều khoản thưởng hấp dẫn khác (thưởng Lễ, Tết, thưởng nóng,...)Môi trường làm việc chuyên nghiệpTrao đổi thêm khi phỏng vấnLương thỏa thuận tùy theo năng lựcĐược đóng BHXH, BHYT, BHTN và được hưởng quyền lợi khác theo quy định của Bộ luật lao độngChế độ nâng lương linh hoạt c",other,TimViec365,https://timviec365.vn/tai-xe-lai-xe-cho-tong-giam-djoc-p2058565.html,2026-04-15T08:18:33.693917,original,original,hà nội,north,0.8,"['05', '2026', '31', 'bang', 'bhtn', 'bhxh', 'bhyt', 'bo', 'chuyen', 'cua', 'cung', 'dan', 'ha', 'hap', 'hoat', 'huong', 'khac', 'khi', 'khoan', 'lai', 'lam', 'lao', 'le', 'linh', 'loi', 'luat', 'lucđuoc', 'luong', 'moi', 'nang', 'nghieptrao', 'nhieu', 'noi', 'nong', 'phong', 'phuc', 'quy', 'quyen', 'tai', 'tet', 'them', 'theo', 'thoa', 'thuan', 'thuong', 'truong', 'tuy', 'va', 'van', 'vanluong', 'viec', 'vu', 'xe', 'đinh', 'đo', 'đoi', 'đong', 'đongche', 'đuoc']",2026-04-19T00:29:14.262131,,,,,
labor_timviec365_2057948,TUYỂN NHÂN VIÊN GIAO HÀNG,Công ty CPTM Altaco,000|05|12|2026|26|9trmoi|an|ban|bang|bhtn|bhxh|bhyt|cac|cap|che|cong|cua|cung|cuoi|du|gia|giao|gio|ha|hang|hao|hellip|hoat|kpis|lai|lam|lan|le|lich|loi|luu|may|moi|mon|nam|namtham|ndash|ngay|nghi|ngoai|nha|noi|nuoc|on|phep|phong|phu|phuc|quy|quyen|tai|tap|than|the|theo|thien|thuong|tien|to|tre|trong|trua|trung|truong|tyluong|up|va|van|viec|vnđ|xang|xe|đay|đinh|đinhhuong|đo|đong|đu,Hà Nội,9000000,9000000,full-time,any,0,,"9.000.000 VNĐ | 26/05/2026 | Hà Nội | Vận tải - Lái xe | Quyền lợi: Môi trường làm việc: thân thiện, trẻ trung, ổn địnhHưởng đầy đủ các chế độ BHXH &ndash; BHYT &ndash; BHTN theo quy định của Nhà nước.Chế độ phúc lợi: thưởng cuối năm, thưởng ngày lễ, nghỉ phép 12 ngày/năm, du lịch 1,2 lần/nămTham gia các hoạt động tập thể giao lưu trong phòng bạn và Công tyLương cứng + Phụ cấp ( ăn trưa, tiền xăng, hao mòn xe máy, phụ cấp giao hàng ngoài giờ,&hellip;) + KPIs up to 8-9trMôi trường làm việc: thân",other,TimViec365,https://timviec365.vn/tuyen-nhan-vien-giao-hang-p2057948.html,2026-04-15T08:18:33.697256,original,original,hà nội,north,0.8,"['000', '05', '12', '2026', '26', '9trmoi', 'an', 'ban', 'bang', 'bhtn', 'bhxh', 'bhyt', 'cac', 'cap', 'che', 'cong', 'cua', 'cung', 'cuoi', 'du', 'gia', 'giao', 'gio', 'ha', 'hang', 'hao', 'hellip', 'hoat', 'kpis', 'lai', 'lam', 'lan', 'le', 'lich', 'loi', 'luu', 'may', 'moi', 'mon', 'nam', 'namtham', 'ndash', 'ngay', 'nghi', 'ngoai', 'nha', 'noi', 'nuoc', 'on', 'phep', 'phong', 'phu', 'phuc', 'quy', 'quyen', 'tai', 'tap', 'than', 'the', 'theo', 'thien', 'thuong', 'tien', 'to', 'tre', 'trong', 'trua', 'trung', 'truong', 'tyluong', 'up', 'va', 'van', 'viec', 'vnđ', 'xang', 'xe', 'đay', 'đinh', 'đinhhuong', 'đo', 'đong', 'đu']",2026-04-19T00:29:14.262495,,,,,
labor_timviec365_2057894,Tuyển Lái Xe Bằng C,CTY TNHH SẮT THÉP ÁNH BÌNH MINH,00|000|05|12|14|2026|24|bhtn|bhxh|bhyt|binh|cac|che|chi|chuyen|com|cong|cung|du|duong|giao|hang|ho|huong|lai|lam|le|lich|loi|luong|may|minh|moi|nam|nhan|on|quyen|tai|tet|than|thien|thuon|thuong|to|tro|trua|truong|tu|ty|van|viec|vnđ|vnđđen14|xe|đay|đen|đinh|đo|đu|đuoc,Hồ Chí Minh,14000000,14000000,full-time,any,0,,"14.000.000 VNĐ | 24/05/2026 | Hồ Chí Minh, Bình Dương | Vận chuyển giao nhận, Vận tải - Lái xe, Ô tô - xe máy | Quyền lợi: - Lương: Từ 12.000.000 vnđ đến 14.00.000 vnđ- Được hưởng đầy đủ các chế độ BHXH, BHYT, BHTN.- Môi trường làm việc thân thiện, ổn định.- Hỗ trợ cơm trưa tại công ty.- Thưởng lễ, Tết, du lịch hằng năm cùng công ty.- Lương:Từ 12.000.000 vnđđến14.00.000 vnđ-Được hưởng đầy đủ các chế độ BHXH, BHYT, BHTN.-Môi trường làm việc thân thiện, ổn định.-Hỗ trợ cơm trưa tại công ty.-Thưởn",customer_service,TimViec365,https://timviec365.vn/tuyen-lai-xe-bang-c-p2057894.html,2026-04-15T08:18:33.700605,original,original,hồ chí minh,south_east,0.8,"['00', '000', '05', '12', '14', '2026', '24', 'bhtn', 'bhxh', 'bhyt', 'binh', 'cac', 'che', 'chi', 'chuyen', 'com', 'cong', 'cung', 'du', 'duong', 'giao', 'hang', 'ho', 'huong', 'lai', 'lam', 'le', 'lich', 'loi', 'luong', 'may', 'minh', 'moi', 'nam', 'nhan', 'on', 'quyen', 'tai', 'tet', 'than', 'thien', 'thuon', 'thuong', 'to', 'tro', 'trua', 'truong', 'tu', 'ty', 'van', 'viec', 'vnđ', 'vnđđen14', 'xe', 'đay', 'đen', 'đinh', 'đo', 'đu', 'đuoc']",2026-04-19T00:29:14.262836,,,,,
labor_timviec365_2058309,Tuyển nhân viên giao hàng TN 2 CHỮ SỐ,SPX SHOPEE,000|05|2026|22|24|30|5km|bao|bo|ca|cach|chi|chon|co|dung|gan|gia|giao|gom|ha|hang|hiem|hoi|huong|kho|khoang|khong|khu|lai|loi|nan|ngan|ngoai|nha|noi|phai|quyen|tai|tham|thanh|the|toan|tren|trong|tu|tuyen|va|van|vnđ|vuc|xa|xe|đi|đuoc,Hà Nội,30000000,30000000,full-time,any,0,,"30.000.000 VNĐ | 22/05/2026 | Hà Nội | Vận tải - Lái xe | Quyền lợi: - Được hưởng BẢO HIỂM TAI NẠN 24/7.- Được tham gia BẢO HIỂM XÃ HỘI.- Có thể tự chọn kho gần nhà, chỉ giao hàng trong khoảng cách ngắn từ 3-5km, không phải đi xa.- Tuyển dụng trên toàn bộ khu vực Hà Nội (bao gồm cả nội thành và ngoại thành).- Được hưởng BẢO HIỂM TAI NẠN 24/7.- Được tham gia BẢO HIỂM XÃ HỘI.- Có thể tự chọn kho gần nhà, chỉ giao hàng trong khoảng cách ngắn từ 3-5km, không phải đi xa.- Tuyển dụng trên toàn bộ khu",it,TimViec365,https://timviec365.vn/tuyen-nhan-vien-giao-hang-tn-2-chu-so-p2058309.html,2026-04-15T08:18:43.973178,original,original,hà nội,north,0.8,"['000', '05', '2026', '22', '24', '30', '5km', 'bao', 'bo', 'ca', 'cach', 'chi', 'chon', 'co', 'dung', 'gan', 'gia', 'giao', 'gom', 'ha', 'hang', 'hiem', 'hoi', 'huong', 'kho', 'khoang', 'khong', 'khu', 'lai', 'loi', 'nan', 'ngan', 'ngoai', 'nha', 'noi', 'phai', 'quyen', 'tai', 'tham', 'thanh', 'the', 'toan', 'tren', 'trong', 'tu', 'tuyen', 'va', 'van', 'vnđ', 'vuc', 'xa', 'xe', 'đi', 'đuoc']",2026-04-19T00:29:14.263174,,,,,
labor_timviec365_2058163,Tuyển Tài xế xe máy điện Xanh SM Bike,CÔNG TY CỔ PHẦN DI CHUYỂN XANH VÀ THÔNG MINH GSM,000đ|05|10|100|150|20|2026|30|500|510|75|ba|ca|cam|cap|chay|co|cong|cung|cuoc|do|doanh|du|gioi|hang|hoan|it|ket|khi|khoan|la|lai|lam|linh|loi|may|moi|ngay|nhan|nhap|nhat|nong|phi|phuc|quyen|ria|rut|so|su|tai|tau|thang|thanh|the|thieu|thoa|thu|thuan|thuong|tien|trieu|trong|tuan|ty|van|ve|vu|vung|xe|đe|đen|đien|đong|đu,Vũng Tàu,10000000,500000000,temporary,any,0,,"Thỏa thuận | 20/05/2026 | Bà Rịa Vũng Tàu | Vận tải - Lái xe | Quyền lợi: Thu nhập thỏa thuận.- Cam kết thu nhập 150.000đ/ngày, chạy đủ là có thưởng.- Thưởng nóng đến 500.000đ khi hoàn thành đủ cuốc trong 30 ngày.- Hoàn phí đồng phục 510.000đ khi hoàn thành 100 cuốc.- Làm thủ lĩnh – Nhận thưởng đến 10 triệu/tháng.- Giới thiệu tài xế – Thưởng đến 100 triệu/tháng!- Có thể rút tiền về tài khoản cá nhân hàng tuần.- Nhận ít nhất 75% doanh số mỗi cuốc xe.- Nhận xe máy điện do công ty cung cấp để sử dụ",other,TimViec365,https://timviec365.vn/tuyen-tai-xe-xe-may-djien-xanh-sm-bike-p2058163.html,2026-04-15T08:18:43.978848,original,original,vũng tàu,south_east,0.8,"['000đ', '05', '10', '100', '150', '20', '2026', '30', '500', '510', '75', 'ba', 'ca', 'cam', 'cap', 'chay', 'co', 'cong', 'cung', 'cuoc', 'do', 'doanh', 'du', 'gioi', 'hang', 'hoan', 'it', 'ket', 'khi', 'khoan', 'la', 'lai', 'lam', 'linh', 'loi', 'may', 'moi', 'ngay', 'nhan', 'nhap', 'nhat', 'nong', 'phi', 'phuc', 'quyen', 'ria', 'rut', 'so', 'su', 'tai', 'tau', 'thang', 'thanh', 'the', 'thieu', 'thoa', 'thu', 'thuan', 'thuong', 'tien', 'trieu', 'trong', 'tuan', 'ty', 'van', 've', 'vu', 'vung', 'xe', 'đe', 'đen', 'đien', 'đong', 'đu']",2026-04-19T00:29:14.263532,,,,,
labor_timviec365_2057560,Tuyển Lái Xe Tải Nhẹ và Phụ Xe Giao Hàng Bánh Kẹo,CÔNG TY THƯƠNG MẠI CỔ PHẦN VẬN TẢI HOÀNG PHÚ LONG,000|05|13|17|2026|ban|bang|bhxh|bhyt|bo|che|co|cuoi|du|duong|hai|hang|hoi|huong|huyetđuoc|ky|lai|lam|lao|le|lich|loi|luat|luong|moi|nam|nang|nghi|nhiet|phat|quyen|tai|tao|tet|than|thang|thanh|theo|thuong|tichđong|tien|tre|trien|trong|trung|truong|va|van|viec|vnđ|xe|xet|đao|đay|đi|đo|đong|đuoc,Hải Dương,13000000,13000000,full-time,any,1,,"13.000.000 VNĐ | 17/05/2026 | Hải Dương | Vận tải - Lái xe | Quyền lợi: Được làm việc trong môi trường năng động có cơ hội phát triển bản thân.- Được đào tạo kỹ năng và có cơ hội thăng tiến.- Được hưởng lương tháng 13 và xét thưởng cuối năm theo thành tíchĐóng BHXH, BHYT theo bộ luật lao động. Chế độ nghỉ lễ Tết, đi du lịch hằng năm.- Được làm việc trong môi trường năng động, trẻ trung, đầy nhiệt HuyếtĐược làm việc trong môi trường năng động có cơ hội phát triển bản thân.- Được đào tạo kỹ năng v",hr,TimViec365,https://timviec365.vn/tuyen-lai-xe-tai-nhe-co-bo-tuc-va-phu-xe-giao-hang-banh-keo-p2057560.html,2026-04-15T08:18:43.982516,original,original,hải dương,north,0.8,"['000', '05', '13', '17', '2026', 'ban', 'bang', 'bhxh', 'bhyt', 'bo', 'che', 'co', 'cuoi', 'du', 'duong', 'hai', 'hang', 'hoi', 'huong', 'huyetđuoc', 'ky', 'lai', 'lam', 'lao', 'le', 'lich', 'loi', 'luat', 'luong', 'moi', 'nam', 'nang', 'nghi', 'nhiet', 'phat', 'quyen', 'tai', 'tao', 'tet', 'than', 'thang', 'thanh', 'theo', 'thuong', 'tichđong', 'tien', 'tre', 'trien', 'trong', 'trung', 'truong', 'va', 'van', 'viec', 'vnđ', 'xe', 'xet', 'đao', 'đay', 'đi', 'đo', 'đong', 'đuoc']",2026-04-19T00:29:14.263879,,,,,
labor_timviec365_2057454,Tuyển Sale B2B - Dịch vụ vận tải,Công ty Cổ phần JobUp,05|100|15|15m|16|2026|20m|28m|30|anh|bac|bao|chinh|cho|co|cung|doanh|gia|gian|giao|ha|hi|hieu|hoa|hong|hop|huong|junior|khich|khong|khuyen|kinh|kpi|lai|len|loi|luong|middle|neu|nhap|noi|nong|phu|qua|quyen|sales|sau|se|senior|so|tai|thang|theo|thoi|thu|thuc|thuong|tieng|tiep|tinh|top|trieu|trong|tung|va|van|viec|xe|xet|đanh|đe|đieu|đinh|đuoc,Hà Nội,30000000,30000000,full-time,any,2,,"30 triệu | 16/05/2026 | Hà Nội | Vận tải - Lái xe | Quyền lợi: Lương cứng: Senior Sale: 15-20M + hoa hồng (thu nhập 28M); Junior/Middle Sale: 8–15M + hoa hồng (thu nhập 15-20M).- Thử việc 2 tháng, lương tính theo bậc và KPI, vẫn được hưởng hoa hồng doanh số trong thời gian thử việc. Sau thử việc sẽ được đánh giá lại để xét lên chính thức và điều chỉnh thu nhập nếu phù hợp (lương thử việc 100%).- Có thưởng nóng khuyến khích cho top sales theo hiệu quả kinh doanh từng tháng, không cố định.- Bảo hi",business,TimViec365,https://timviec365.vn/tuyen-sale-b2b-dich-vu-van-tai-p2057454.html,2026-04-15T08:18:43.986536,original,original,hà nội,north,0.8,"['05', '100', '15', '15m', '16', '2026', '20m', '28m', '30', 'anh', 'bac', 'bao', 'chinh', 'cho', 'co', 'cung', 'doanh', 'gia', 'gian', 'giao', 'ha', 'hi', 'hieu', 'hoa', 'hong', 'hop', 'huong', 'junior', 'khich', 'khong', 'khuyen', 'kinh', 'kpi', 'lai', 'len', 'loi', 'luong', 'middle', 'neu', 'nhap', 'noi', 'nong', 'phu', 'qua', 'quyen', 'sales', 'sau', 'se', 'senior', 'so', 'tai', 'thang', 'theo', 'thoi', 'thu', 'thuc', 'thuong', 'tieng', 'tiep', 'tinh', 'top', 'trieu', 'trong', 'tung', 'va', 'van', 'viec', 'xe', 'xet', 'đanh', 'đe', 'đieu', 'đinh', 'đuoc']",2026-04-19T00:29:14.264209,,,,,
labor_timviec365_2057282,Nhân viên lái xe tải,Công Ty Cổ Phần Thương Mại Đầu Tư Phát Triển Hồng Quý,000|05|10|2026|bhtn|bhxh|bhyt|cac|cau|chi|chinh|chuyen|cong|cua|ho|hoc|hoi|huong|khac|kien|lai|lam|le|loi|luong|minh|nghiep|ngo|nhom|quyen|sach|tai|tetmoi|than|thao|theo|thien|thong|thuc|thuong|trieuche|trong|truong|tu|ty|tyluong|va|van|viec|vnđ|xe|yeu|đai|đo|đuoc|đuong,Hồ Chí Minh,10000000,10000000,full-time,any,0,,"10.000.000 VNĐ | 10/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: Lương: từ 8 triệuChế độ đãi ngộ: BHXH, BHYT, BHTN...Thưởng Lễ, TếtMôi trường làm việc thân thiện, chuyên nghiệp, làm việc nhóm và học hỏi kiến thức.Được hưởng các khác theo chính sách của công tyLương: từ 8 triệuChế độ đãi ngộ: BHXH, BHYT, BHTN...Thưởng Lễ, TếtMôi trường làm việc thân thiện, chuyên nghiệp, làm việc nhóm và học hỏi kiến thức.Được hưởng các khác theo chính sách của công ty | Yêu cầu: Thông thạo đường trong t",other,TimViec365,https://timviec365.vn/nhan-vien-lai-xe-tai-p2057282.html,2026-04-15T08:18:43.991081,original,original,hồ chí minh,south_east,0.8,"['000', '05', '10', '2026', 'bhtn', 'bhxh', 'bhyt', 'cac', 'cau', 'chi', 'chinh', 'chuyen', 'cong', 'cua', 'ho', 'hoc', 'hoi', 'huong', 'khac', 'kien', 'lai', 'lam', 'le', 'loi', 'luong', 'minh', 'nghiep', 'ngo', 'nhom', 'quyen', 'sach', 'tai', 'tetmoi', 'than', 'thao', 'theo', 'thien', 'thong', 'thuc', 'thuong', 'trieuche', 'trong', 'truong', 'tu', 'ty', 'tyluong', 'va', 'van', 'viec', 'vnđ', 'xe', 'yeu', 'đai', 'đo', 'đuoc', 'đuong']",2026-04-19T00:29:14.264510,,,,,
labor_timviec365_2056306,Lái xe Cơ giới xe nâng hàng xe điện xe dầu,"Công ty CP Logistics Cảng Đà Nẵng (Danalog),",01|05|2026|an|bao|bhtn|bhxh|bhyt|biet|bo|cac|cao|cap|cho|chung|chuyen|cung|danalog|dang|du|gap|giup|gom|hang|hiem|hop|ke|kham|khi|khoe|kiem|ky|lai|len|lich|loi|luong|muc|nam|nang|nghe|ngoai|nuoc|phu|quan|quy|quyen|rieng|ro|rui|sau|suc|sung|tai|tam|tham|thang|theo|thiet|thoa|thuan|thuong|tra|tro|trong|tu|va|van|voi|xa|xe|đa|đinh|đong|đuoc,Đà Nẵng,8400000,15750000,full-time,any,2,,"Thỏa thuận | 05/05/2026 | Đà Nẵng | Vận tải - Lái xe | Quyền lợi: - Thưởng quý, năm từ 01 tháng lương trở lên.- Phụ cấp đa dạng và đóng BHXH theo quy định.- Quyền lợi chung:- Bảo hiểm sức khỏe cao cấp: Ngoài BHYT, BHXH, BHTN theo quy định, Danalog cung cấp bảo hiểm xã sức khỏe cao cấp bổ sung, giúp an tâm khi gặp rủi ro.- Khám sức khỏe định kỳ chuyên sâu: Được thiết kế riêng cho lái xe, bao gồm các hạng mục kiểm tra chuyên biệt phù hợp với nghề lái xe.- Tham quan du lịch Trong nước & Ngoài nước,",finance,TimViec365,https://timviec365.vn/lai-xe-co-gioi-xe-nang-hang-xe-djien-xe-dau-p2056306.html,2026-04-15T08:18:43.994447,original,original,đà nẵng,central,0.8,"['01', '05', '2026', 'an', 'bao', 'bhtn', 'bhxh', 'bhyt', 'biet', 'bo', 'cac', 'cao', 'cap', 'cho', 'chung', 'chuyen', 'cung', 'danalog', 'dang', 'du', 'gap', 'giup', 'gom', 'hang', 'hiem', 'hop', 'ke', 'kham', 'khi', 'khoe', 'kiem', 'ky', 'lai', 'len', 'lich', 'loi', 'luong', 'muc', 'nam', 'nang', 'nghe', 'ngoai', 'nuoc', 'phu', 'quan', 'quy', 'quyen', 'rieng', 'ro', 'rui', 'sau', 'suc', 'sung', 'tai', 'tam', 'tham', 'thang', 'theo', 'thiet', 'thoa', 'thuan', 'thuong', 'tra', 'tro', 'trong', 'tu', 'va', 'van', 'voi', 'xa', 'xe', 'đa', 'đinh', 'đong', 'đuoc']",2026-04-19T00:29:14.264830,,,,,
labor_timviec365_2056305,LÁI XE ĐẦU KÉO SOMI ROMOOC,"Công ty CP Logistics Cảng Đà Nẵng (Danalog),",000|01|05|20|2026|an|bang|bao|bhtn|bhxh|bhyt|biet|binh|bo|cac|cao|cap|cho|chung|chuyen|cung|danalog|dang|gap|giup|gom|hang|hiem|hop|ke|kham|khi|khoe|kiem|ky|lai|len|loi|luong|muc|nam|nang|nghe|ngoai|phu|quy|quyen|rieng|ro|rui|sau|suc|sung|tai|tam|thang|theo|thiet|thuong|tra|trieu|tro|trung|tu|va|van|vnđ|voi|xa|xe|đa|đinh|đong|đuoc,Đà Nẵng,20000000,20000000,full-time,any,0,,"20.000.000 VNĐ | 05/05/2026 | Đà Nẵng | Vận tải - Lái xe | Quyền lợi: - Lương trung bình từ 20 triệu trở lên.- Thưởng quý, năm từ 01 tháng lương trở lên.- Phụ cấp đa dạng và đóng BHXH theo quy định.- Quyền lợi chung:- Bảo hiểm sức khỏe cao cấp: Ngoài BHYT, BHXH, BHTN theo quy định, Danalog cung cấp bảo hiểm xã sức khỏe cao cấp bổ sung, giúp an tâm khi gặp rủi ro.- Khám sức khỏe định kỳ chuyên sâu: Được thiết kế riêng cho lái xe, bao gồm các hạng mục kiểm tra chuyên biệt phù hợp với nghề lái xe.-",finance,TimViec365,https://timviec365.vn/lai-xe-djau-keo-somi-romooc-p2056305.html,2026-04-15T08:18:43.997957,original,original,đà nẵng,central,0.8,"['000', '01', '05', '20', '2026', 'an', 'bang', 'bao', 'bhtn', 'bhxh', 'bhyt', 'biet', 'binh', 'bo', 'cac', 'cao', 'cap', 'cho', 'chung', 'chuyen', 'cung', 'danalog', 'dang', 'gap', 'giup', 'gom', 'hang', 'hiem', 'hop', 'ke', 'kham', 'khi', 'khoe', 'kiem', 'ky', 'lai', 'len', 'loi', 'luong', 'muc', 'nam', 'nang', 'nghe', 'ngoai', 'phu', 'quy', 'quyen', 'rieng', 'ro', 'rui', 'sau', 'suc', 'sung', 'tai', 'tam', 'thang', 'theo', 'thiet', 'thuong', 'tra', 'trieu', 'tro', 'trung', 'tu', 'va', 'van', 'vnđ', 'voi', 'xa', 'xe', 'đa', 'đinh', 'đong', 'đuoc']",2026-04-19T00:29:14.265294,,,,,
labor_timviec365_2057176,Nhân Viên Lái Xe,Công Ty Tnhh Thương Mại Điện Tử Tin Học Ei,05|2026|30|bang|bhtn|bhyt|che|chi|cong|cua|giao|ho|khac|khi|lai|lam|loi|luat|luctien|luong|minh|muc|nang|ngay|nhieu|phap|phu|phuc|quy|quyen|tac|tai|than|theo|thien|thoa|thuan|tiep|tinh|tro|truong|tuy|tybhxh|tymo|tymoi|va|van|viec|xe|đi|đinh|đo|đong,Hồ Chí Minh,9600000,18000000,full-time,any,3,,"Thỏa thuận | 30/05/2026 | Hồ Chí Minh | Vận tải - Lái xe | Quyền lợi: Mức lương thỏa thuận tùy theo năng lựcTiền phụ trợ khi đi công tác tỉnh, nhiều ngày, ... theo quy định của Công tyBHXH, BHYT, BHTN và chế độ phúc lợi khác theo quy định của pháp luật và Công tyMôi trường làm việc năng động, thân thiện…Mức lương thỏa thuận tùy theo năng lựcTiền phụ trợ khi đi công tác tỉnh, nhiều ngày, ... theo quy định của Công tyBHXH, BHYT, BHTN và chế độ phúc lợi khác theo quy định của pháp luật và Công tyMô",other,TimViec365,https://timviec365.vn/nhan-vien-lai-xe-p2057176.html,2026-04-15T08:18:44.000778,original,original,hồ chí minh,south_east,0.8,"['05', '2026', '30', 'bang', 'bhtn', 'bhyt', 'che', 'chi', 'cong', 'cua', 'giao', 'ho', 'khac', 'khi', 'lai', 'lam', 'loi', 'luat', 'luctien', 'luong', 'minh', 'muc', 'nang', 'ngay', 'nhieu', 'phap', 'phu', 'phuc', 'quy', 'quyen', 'tac', 'tai', 'than', 'theo', 'thien', 'thoa', 'thuan', 'tiep', 'tinh', 'tro', 'truong', 'tuy', 'tybhxh', 'tymo', 'tymoi', 'va', 'van', 'viec', 'xe', 'đi', 'đinh', 'đo', 'đong']",2026-04-19T00:29:14.265664,,,,,
